Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Soil.Sw.It32.1.V5	0.564025629	0.560090018	0.571046043	0.575300728	0.558981724	0.571959095	0.578668855	0.587092583	0.592199424	0.622429603	0.562609896	0.60385133	0.59590593	0.603252287	0.593086489	0.56467833	0.620176163	0.588070187	0.541062797	0.58934521	0.581198962	0.592121413	0.620431478	0.538358735	0.366962693	0.381345471	0.384778366	0.386809379	0.359284086	0.359682698	0.370173119	0.391656441	0.381613184	0.416603529	0.412537723	0.402312097	0.410494773	0.360541542	0.367715954	0.376698499	0.344913774	0.338608659	0.348526111	0.441974665	0.39272055	0.423591451	0.376252273	0.481656494	0.425332315	0.476728753	0.479055749	0.47601815	0.46828866	0.493860164	0.519864378	0.516771039	0.501594814	0.4573177	0.528846613	0.480426904	0.502308613	0.476200138	0.464104571	0.482254514	0.505971565	0.480400327	0.487089768	0.507542971	0.473181595	0.488965153	0.429247762	0.118051091	0.131687291	0.156971522	0.132911193	0.137807166	0.135238497	0	0.119650597	0.127762258	0.145638013	0.147742374	0.134219274	0.132241678	0.128051164	0.135677415	0.123341181	0.126359953	0.109719263	0.120552626	0.111135229	0.123194758	0.144812091	0.120016472	0.130367776	0.545602259	0.523848146	0.558715847	0.212333245	0.305521319	0.269892931	0.477132772	0.465369004	0.485141701	0.458788109	0.499691519	0.502665867	0.293763556	0.28450358	0.292818197	0.255728815	0.313017708	0.26121692	0.582259152	0.56024589	0.558454294	0.561705608	0.568377468	0.572502951	0.4123791	0.466518046	0.429526125	0.382619319	0.410077254	0.454364107	0.462448122	0.476729405	0.485510131	0.490437055	0.476684519	0.496167394	0.264296104	0.258668064	0.284207751	0.258125024	0.293714554	0.275725476	0.460661272	0.481477619	0.509148074	0.400200444	0.387204058	0.39260111
Italy.Soil.Sw.It32.2.V5	0.514876792	0.518923972	0.521234068	0.522465021	0.507499255	0.526046471	0.540928813	0.534456117	0.541462736	0.577042727	0.507506015	0.56219615	0.551025692	0.550266734	0.542047045	0.520802535	0.579904341	0.550905239	0.498736924	0.547170142	0.536579682	0.547531942	0.579868666	0.497522896	0.336651521	0.349597134	0.355505871	0.357144815	0.336170365	0.339551796	0.339696214	0.360761837	0.360762038	0.388254581	0.389860885	0.38339032	0.407254948	0.340192668	0.356540972	0.354137397	0.321878651	0.32130441	0.331001555	0.426471637	0.360276813	0.392775839	0.35052939	0.447707494	0.39742291	0.449126105	0.446217279	0.438338179	0.434355357	0.467921319	0.493983024	0.489603081	0.466360234	0.427325235	0.503465405	0.451575523	0.480668573	0.45443897	0.43695336	0.459582051	0.482628705	0.462366458	0.462918248	0.486130237	0.446063567	0.457461955	0.407185175	0.133725699	0.129060172	0.150430529	0.161545748	0.13602158	0.151434948	0.119650597	0	0.140150297	0.165866948	0.164641271	0.155545758	0.131171839	0.161826339	0.138871858	0.126527136	0.14907758	0.132589849	0.135346164	0.12489358	0.132870285	0.147483049	0.142005289	0.11223479	0.527303168	0.510633325	0.54290122	0.233665745	0.338972758	0.293306134	0.460571391	0.440132006	0.455371293	0.433517175	0.485253876	0.483517988	0.314255712	0.291538159	0.316347946	0.269706639	0.321371931	0.274301783	0.561461167	0.53068259	0.525234356	0.531689434	0.541301553	0.54416982	0.39522506	0.471695089	0.427607753	0.381060633	0.406690752	0.45750282	0.438663559	0.453878896	0.458909219	0.466622101	0.45169332	0.476810811	0.287874616	0.265198388	0.293078865	0.274525633	0.310419176	0.29877334	0.440677706	0.461511515	0.487942567	0.404147065	0.39858124	0.39497476
Italy.Soil.Sw.It32.3.V5	0.566116325	0.564830973	0.58181823	0.58806178	0.558198042	0.565934834	0.583049328	0.591120757	0.606481918	0.617786452	0.57304224	0.604433645	0.600162988	0.608304341	0.607824679	0.574646304	0.624762914	0.594090742	0.543002655	0.596022586	0.592068423	0.598251536	0.621855913	0.54396393	0.383698897	0.40431282	0.404675565	0.395822172	0.379546281	0.379521998	0.400366296	0.409523288	0.399065012	0.433276271	0.441675728	0.418993771	0.434594788	0.372784456	0.39624466	0.409477016	0.373748799	0.367483317	0.3732012	0.468443071	0.415411176	0.449367841	0.407838844	0.481784478	0.429275379	0.484084336	0.482337564	0.481467551	0.47361592	0.498050141	0.524472019	0.527759073	0.507324025	0.470677077	0.535252183	0.48618294	0.503612269	0.48554304	0.464539137	0.487746706	0.51377426	0.494133849	0.490944031	0.520245404	0.482515359	0.496134382	0.444566506	0.103499762	0.132209142	0.152234335	0.109278044	0.115733735	0.117288749	0.127762258	0.140150297	0	0.130300157	0.14571345	0.123733886	0.148326712	0.131778001	0.141144086	0.156365193	0.16195509	0.121764487	0.135829885	0.122464401	0.1472007	0.177500248	0.127534971	0.15366261	0.548379437	0.535434099	0.567187539	0.222288274	0.328749537	0.259773698	0.487442806	0.476535904	0.493285188	0.470191132	0.511463183	0.508809097	0.309691882	0.294347701	0.310190759	0.263002857	0.32332548	0.269156973	0.61206811	0.580874127	0.587020498	0.594379826	0.593047252	0.593132547	0.425760974	0.490198939	0.450064267	0.403362438	0.424404338	0.48080575	0.476492266	0.490156317	0.498012665	0.507344786	0.487556076	0.508478622	0.280593091	0.274832171	0.300698948	0.268272002	0.308266393	0.289366975	0.472315499	0.490964734	0.518300377	0.412525243	0.399685216	0.406359792
Italy.Soil.Sw.It41.1.V5	0.588712263	0.584671454	0.602891211	0.611338793	0.586744478	0.585666828	0.597078354	0.610925995	0.619599536	0.627665038	0.597375773	0.619168533	0.619061309	0.634198981	0.623679613	0.595630313	0.640802931	0.610960132	0.562322193	0.617532094	0.60662582	0.604706482	0.631429221	0.569658653	0.418060761	0.436968812	0.441673018	0.421206206	0.415813136	0.406996287	0.440741566	0.449266558	0.431785785	0.460219131	0.454424125	0.449070047	0.459183014	0.401199426	0.419859988	0.440193711	0.411704274	0.40152904	0.408822144	0.492498578	0.453202836	0.481982335	0.443898532	0.505083186	0.448770696	0.500727491	0.499234215	0.500816199	0.495981071	0.517670765	0.535545726	0.537697852	0.524400864	0.489267268	0.550107057	0.495688336	0.520293216	0.502013448	0.476472538	0.501219892	0.528078837	0.504212703	0.507417282	0.526703555	0.495597158	0.511219543	0.458512462	0.132943576	0.166018654	0.170582182	0.126340679	0.130732733	0.127100393	0.145638013	0.165866948	0.130300157	0	0.134168786	0.128726718	0.151628491	0.134488316	0.157563235	0.169545314	0.164566718	0.14109523	0.154548245	0.147406778	0.166074537	0.183608316	0.132929533	0.177935931	0.565491648	0.548081739	0.573980664	0.231738468	0.321427291	0.253085259	0.504620468	0.492504374	0.513916334	0.487277155	0.52221375	0.520342678	0.316093927	0.314442595	0.312550909	0.289440825	0.342303377	0.291656265	0.610785792	0.594431721	0.598451071	0.606281198	0.602604498	0.603297178	0.466786354	0.512774653	0.480500911	0.433718381	0.460851788	0.501297846	0.494727819	0.509068513	0.522489303	0.523312847	0.506085766	0.515836369	0.288119913	0.295663104	0.316031304	0.283911829	0.312742495	0.291044358	0.490661012	0.498196834	0.528995947	0.421953827	0.406968186	0.418089484
Italy.Soil.Sw.It41.2.V5	0.564370049	0.559828489	0.572702899	0.583486641	0.560219041	0.565415081	0.577570402	0.584956806	0.60461828	0.602469341	0.569621258	0.593001751	0.595301323	0.604885906	0.600477679	0.574096615	0.619993686	0.589648739	0.544731226	0.593783459	0.575345508	0.583349953	0.606202527	0.545949882	0.399339913	0.414532306	0.409243197	0.400101761	0.391286365	0.382977195	0.416419436	0.418332934	0.401638583	0.436871669	0.421834466	0.422517093	0.433312895	0.372548711	0.394569976	0.412088794	0.382361512	0.373372542	0.379314181	0.461463592	0.431447173	0.452781467	0.420743187	0.487945976	0.42996825	0.485737452	0.478242633	0.479904418	0.474279227	0.499289257	0.52292638	0.518132443	0.509827964	0.463768653	0.525552665	0.480810056	0.508488242	0.485363386	0.454560467	0.490557397	0.515670511	0.485241204	0.492500961	0.507586052	0.474057554	0.486151509	0.441214252	0.138013607	0.161778168	0.160167551	0.147355977	0.133922385	0.144315929	0.147742374	0.164641271	0.14571345	0.134168786	0	0.135833597	0.147087157	0.150831395	0.153150918	0.163125783	0.161450187	0.143078938	0.147246349	0.142787157	0.157613397	0.17424341	0.140030944	0.173249612	0.560518086	0.544976484	0.571589589	0.240927657	0.323705015	0.257851109	0.498860785	0.485737594	0.503934959	0.477453286	0.515273566	0.514129234	0.316631838	0.30655356	0.322746011	0.284954287	0.337354792	0.288942374	0.603165909	0.58295631	0.581378544	0.594914669	0.590939017	0.589190794	0.454056034	0.502721498	0.464564687	0.428398321	0.454613773	0.492613179	0.484947374	0.49808335	0.511052313	0.51576266	0.49913868	0.511363265	0.293201215	0.296382629	0.316661605	0.283502401	0.323736633	0.301361024	0.480135718	0.494602041	0.522506941	0.423809427	0.404451825	0.424071934
Italy.Soil.Sw.It41.3.V5	0.556133127	0.553803567	0.573685375	0.576715838	0.553949204	0.560753051	0.571141469	0.578622073	0.596040881	0.607385741	0.56364158	0.589664797	0.585481302	0.60190382	0.595681488	0.561543636	0.622494869	0.585659278	0.5344399	0.585040498	0.57610896	0.579496057	0.60461014	0.541168311	0.393103857	0.412836722	0.41052178	0.394612627	0.383545569	0.381569451	0.412538503	0.423190642	0.400257308	0.437939741	0.422745206	0.421943473	0.431277335	0.372438978	0.394788303	0.416167579	0.377613161	0.368101096	0.375115217	0.457598027	0.424128328	0.451722542	0.41091023	0.478890804	0.424978351	0.477711445	0.474598907	0.475836628	0.469660468	0.495351167	0.513645399	0.519679347	0.501149869	0.461432733	0.530663276	0.477639138	0.49797647	0.479775742	0.452755777	0.487866119	0.506927556	0.480518323	0.48719953	0.510584139	0.47211571	0.489043191	0.441279955	0.121521347	0.147965634	0.150050575	0.127461168	0.121946876	0.131772314	0.134219274	0.155545758	0.123733886	0.128726718	0.135833597	0	0.140776462	0.146705839	0.148496457	0.156263983	0.153511667	0.130733379	0.14071967	0.129463182	0.144671786	0.174420089	0.131723016	0.161578769	0.554675223	0.540428922	0.570662427	0.242174292	0.330232712	0.250156549	0.494262691	0.478603887	0.496288913	0.475745444	0.512259522	0.516005586	0.323349326	0.313970842	0.322902603	0.293118278	0.341006419	0.291420068	0.607885697	0.584813843	0.586295822	0.597853966	0.592845102	0.591204165	0.452697399	0.51073208	0.472417117	0.426068145	0.453338773	0.502983315	0.483179147	0.495896367	0.504406192	0.509354536	0.49411633	0.510558335	0.289524512	0.299355643	0.316212655	0.284445025	0.32326755	0.309352732	0.476613453	0.49236101	0.521599718	0.422298364	0.412629378	0.421246897
Italy.Soil.Sw.Sw11.1.V5	0.528396897	0.526373294	0.536082656	0.533560433	0.513483085	0.532735185	0.542159394	0.548052907	0.558606457	0.581505987	0.521868539	0.557755949	0.561454307	0.567904675	0.563193586	0.532992077	0.592863366	0.553552907	0.504862414	0.554920123	0.547671387	0.558221033	0.575462203	0.50316942	0.352755847	0.366344254	0.367858691	0.360167256	0.344461918	0.342714424	0.366165739	0.383323286	0.366781367	0.393717579	0.385468137	0.383796744	0.397856036	0.341584925	0.361159281	0.375951809	0.339373189	0.33062947	0.3366432	0.422457335	0.377848955	0.408845363	0.37288266	0.45551535	0.398038397	0.45183478	0.448272843	0.442951861	0.440712635	0.473447161	0.493291504	0.487105602	0.471378159	0.423742083	0.49846723	0.446964296	0.479488925	0.450689774	0.424569184	0.460696387	0.482817035	0.455151811	0.463800925	0.480005538	0.44065296	0.457875403	0.408686928	0.133872282	0.140833721	0.151360475	0.153632651	0.129080907	0.143684436	0.132241678	0.131171839	0.148326712	0.151628491	0.147087157	0.140776462	0	0.160058622	0.128778273	0.142288898	0.153630477	0.132629866	0.124750855	0.126397996	0.136347064	0.141382242	0.127361206	0.137447896	0.530338518	0.511936056	0.547109724	0.242013889	0.326495028	0.264101236	0.467220587	0.449511137	0.465345396	0.440756923	0.481660028	0.48743277	0.317084209	0.300803608	0.313126925	0.269800735	0.320217929	0.27727136	0.576783487	0.545303945	0.55017966	0.553327359	0.559807694	0.554396926	0.416990223	0.481848241	0.441577586	0.403312093	0.426582489	0.475234103	0.448719104	0.462661595	0.472096979	0.478287255	0.462945596	0.483328171	0.289028762	0.273865734	0.303242205	0.281457929	0.311408701	0.300800354	0.448299069	0.467741562	0.496298253	0.410185875	0.40194786	0.412101497
Italy.Soil.Sw.Sw11.2.V5	0.619582047	0.613619486	0.624352303	0.64073273	0.614222788	0.616821104	0.630511277	0.646137811	0.65557388	0.665504303	0.630125078	0.646446292	0.647950233	0.663553325	0.651009393	0.618468593	0.67244414	0.63986211	0.596783965	0.648903415	0.633182326	0.642105683	0.662459738	0.596502406	0.423795771	0.442493883	0.440339285	0.432144327	0.413148609	0.406546907	0.436858675	0.447163686	0.433191001	0.468999304	0.466390193	0.446883593	0.470840854	0.409490091	0.410879387	0.434182237	0.404745657	0.387739505	0.405148498	0.48997846	0.455375336	0.486809406	0.441212959	0.532368909	0.474231802	0.523440054	0.528929706	0.528656764	0.516182895	0.538377004	0.558113538	0.56310471	0.551292608	0.511812978	0.575680731	0.525742362	0.540712021	0.518286286	0.501163858	0.528085967	0.543904878	0.524329822	0.530527738	0.539704959	0.51892924	0.534320683	0.46737033	0.128973378	0.157430188	0.179452624	0.137433199	0.141182797	0.124418263	0.128051164	0.161826339	0.131778001	0.134488316	0.150831395	0.146705839	0.160058622	0	0.151492947	0.154342348	0.151130457	0.127705437	0.14725163	0.133455159	0.162984877	0.178800666	0.136958885	0.164854993	0.575425736	0.566672354	0.591993565	0.201508997	0.294091384	0.262466344	0.511392474	0.500016087	0.524489642	0.491736246	0.527006051	0.525189796	0.282932677	0.282072885	0.282581114	0.253610987	0.316475503	0.252925612	0.624755352	0.610698035	0.612033028	0.614774223	0.608346654	0.615733729	0.447642587	0.492022947	0.456780354	0.411148031	0.439931098	0.484350934	0.501590677	0.510166094	0.520932784	0.525399862	0.511081253	0.519456464	0.260290909	0.265274695	0.289057576	0.249602484	0.280183826	0.263699654	0.489794375	0.507838972	0.539402141	0.406657617	0.390371896	0.402112369
Italy.Soil.Sw.Sw11.3.V5	0.519676522	0.514574366	0.528655725	0.539650036	0.507345462	0.521254855	0.535955943	0.545336359	0.558141249	0.572393588	0.527917685	0.553966152	0.555709776	0.567082855	0.5584268	0.526026948	0.577457303	0.543847346	0.499306492	0.548833379	0.535329333	0.549848841	0.569613033	0.495661132	0.356756986	0.370126002	0.372605189	0.373698211	0.360335478	0.356603658	0.377264646	0.384704097	0.384440587	0.405457572	0.404301294	0.394308784	0.418719394	0.340236674	0.364435992	0.386828454	0.348187734	0.342811216	0.347726421	0.423588299	0.393689575	0.42052154	0.375729665	0.43796799	0.382635164	0.438078521	0.44122892	0.431522007	0.423990587	0.451816936	0.474134578	0.468971999	0.450150671	0.414616359	0.481729341	0.436907163	0.456553588	0.43128068	0.419612699	0.443227092	0.463896407	0.441116086	0.446786872	0.457578797	0.421871046	0.443395141	0.387662001	0.134841268	0.132945899	0.145455916	0.15496003	0.133050288	0.143674626	0.135677415	0.138871858	0.141144086	0.157563235	0.153150918	0.148496457	0.128778273	0.151492947	0	0.143405314	0.158591938	0.141938515	0.135367674	0.130607426	0.127083425	0.140155536	0.136705324	0.134764881	0.505610635	0.494819528	0.528384506	0.225045457	0.317599561	0.262554433	0.454699231	0.440461798	0.456244951	0.43159841	0.469404427	0.473306716	0.307529932	0.293820882	0.303785454	0.264453651	0.316382737	0.266267467	0.564984528	0.533402555	0.537473144	0.550521821	0.546035751	0.540569428	0.421484733	0.483187659	0.432198756	0.394134231	0.424814452	0.463963574	0.438678238	0.453523759	0.457866787	0.464651921	0.449257562	0.465607465	0.282529059	0.27063777	0.292830631	0.271330336	0.305201638	0.295335521	0.438698098	0.457149666	0.484785596	0.410732677	0.403056768	0.399739817
Italy.Soil.Sw.Sw43.1.V5	0.523054906	0.518863367	0.530443626	0.53553925	0.516272737	0.531023867	0.545351274	0.551626524	0.552077219	0.578209188	0.522525189	0.559819885	0.554543517	0.558056284	0.548513812	0.524480554	0.575084424	0.555093942	0.498899596	0.551518599	0.540730622	0.544804896	0.5696965	0.505973751	0.346221627	0.358134104	0.355509347	0.367413494	0.338349556	0.336622598	0.361448363	0.371107921	0.367359937	0.394362174	0.384150263	0.375430975	0.405302225	0.347151003	0.346908116	0.36338592	0.327393527	0.325497916	0.33782166	0.416589872	0.376997726	0.406518544	0.357832753	0.454890033	0.397914397	0.44960716	0.452218864	0.443359811	0.434900423	0.463681236	0.488243667	0.482457302	0.469859209	0.429568044	0.498278852	0.450367625	0.468926506	0.44517156	0.434616937	0.452943479	0.48065643	0.45013515	0.455370111	0.4749367	0.440815995	0.454006651	0.400236411	0.145004312	0.145231548	0.16041872	0.164821345	0.146798683	0.155755655	0.123341181	0.126527136	0.156365193	0.169545314	0.163125783	0.156263983	0.142288898	0.154342348	0.143405314	0	0.136487071	0.13717041	0.137455528	0.129679579	0.13003895	0.13537766	0.137654341	0.126351769	0.521382409	0.505995199	0.538507194	0.235797553	0.312270335	0.282460471	0.457279813	0.444168448	0.460058248	0.434240595	0.477999359	0.481853252	0.304593101	0.286062946	0.304800464	0.266672167	0.316836645	0.274837644	0.556398101	0.524704879	0.524052398	0.533715596	0.539368675	0.539404124	0.405043101	0.466756399	0.430233888	0.389355943	0.413927872	0.458842495	0.440477218	0.455074993	0.459029727	0.468726737	0.456760385	0.473044294	0.279171964	0.271190359	0.288028312	0.272312691	0.302586509	0.292495494	0.442027684	0.460743674	0.488105313	0.413931371	0.397869376	0.405161592
Italy.Soil.Sw.Sw43.2.V5	0.566251386	0.561816783	0.572246404	0.577357112	0.564491608	0.572764164	0.579655227	0.589845176	0.592353318	0.619530614	0.562834222	0.604242601	0.591734493	0.600315725	0.58883371	0.559683047	0.611984961	0.590241755	0.542146202	0.590925679	0.584468433	0.590439891	0.612866536	0.541600326	0.376209566	0.394013989	0.400170356	0.394874885	0.372636184	0.367168995	0.387642315	0.410906565	0.390771046	0.421064484	0.418978334	0.414856337	0.421746638	0.370280468	0.383354493	0.382440555	0.35983331	0.355305332	0.359500538	0.456252228	0.413248468	0.432045874	0.393778018	0.482198022	0.420020585	0.47339079	0.481707862	0.475905725	0.46621909	0.49485459	0.521716047	0.515771096	0.504976298	0.459715067	0.529709146	0.475005895	0.495460561	0.472167074	0.463936381	0.483856112	0.51010901	0.473410558	0.485302367	0.500864957	0.470598517	0.48723566	0.422038034	0.1522571	0.162786297	0.178196354	0.16727616	0.165071663	0.165436035	0.126359953	0.14907758	0.16195509	0.164566718	0.161450187	0.153511667	0.153630477	0.151130457	0.158591938	0.136487071	0	0.135922283	0.143687437	0.143841372	0.151577311	0.15887328	0.145456094	0.152579847	0.546670052	0.531444831	0.55894689	0.219754658	0.298360505	0.274791337	0.475248468	0.463769624	0.49207198	0.45611593	0.499461176	0.496644599	0.287376321	0.288862815	0.295531459	0.264525444	0.321576735	0.269763372	0.583695566	0.553149814	0.557113538	0.564291069	0.563279801	0.570815062	0.419867454	0.464590056	0.436703138	0.395986127	0.42314423	0.456918935	0.460307014	0.476685186	0.485427714	0.489219576	0.479846998	0.494318937	0.267120435	0.270707429	0.287403167	0.260922958	0.293232947	0.27177351	0.457230577	0.472848202	0.509029387	0.401169519	0.380233256	0.391819787
Italy.Soil.Sw.Sw43.3.V5	0.583296042	0.573822499	0.588880996	0.596345518	0.574205315	0.585333678	0.594345679	0.599978399	0.609536242	0.63170932	0.576151055	0.616442957	0.611564075	0.618246624	0.613459352	0.579933832	0.633574422	0.604828451	0.558324222	0.608567958	0.599101605	0.604773396	0.631535408	0.558019256	0.388357328	0.407122815	0.408353216	0.399921225	0.381929206	0.375061041	0.39883407	0.419891063	0.399144712	0.43313127	0.437481365	0.415086986	0.430988217	0.378451246	0.393334768	0.398383257	0.368539487	0.360212545	0.371197846	0.461290439	0.420903617	0.449899447	0.403160335	0.491090096	0.433184653	0.485867447	0.491221692	0.484982162	0.477388292	0.503620466	0.526803348	0.531703749	0.514382692	0.471330899	0.541463996	0.485775596	0.505844582	0.489523962	0.464537889	0.492713677	0.515617116	0.487348762	0.495657191	0.5187922	0.484512029	0.502545803	0.441945625	0.12433796	0.143100365	0.15855835	0.133576231	0.134522343	0.134158729	0.109719263	0.132589849	0.121764487	0.14109523	0.143078938	0.130733379	0.132629866	0.127705437	0.141938515	0.13717041	0.135922283	0	0.126002751	0.12063075	0.136619073	0.161896435	0.120825877	0.141449467	0.554775601	0.540430573	0.575382955	0.220848119	0.315897994	0.267817336	0.492945542	0.479371922	0.497582956	0.471706464	0.512319574	0.513043645	0.306254069	0.298721863	0.303831014	0.262303985	0.321810673	0.270247178	0.606453703	0.584380009	0.579080792	0.587246445	0.592743761	0.595776621	0.429024075	0.479931788	0.450716326	0.404438388	0.431149433	0.470975454	0.479758682	0.494180956	0.502097507	0.509469891	0.491184991	0.510152028	0.277518947	0.270123068	0.291687577	0.269165649	0.300511423	0.283942598	0.472266358	0.490183913	0.519225617	0.413424671	0.397893798	0.406996506
