Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Root.It.Sw43.2.ITS1	0.721528019357	0.75215708941	0.746869604453	0.730980235032	0.805482026065	0.727591494117	0.741308750006	0.722968981313	0.818835393001	0.811674428383	0.803472109857	0.756028014224	0.779266497697	0.828505095404	0.744191757289	0.716411278161	0.834357946606	0.801697549998	0.735251587676	0.751880852332	0.733016952053	0.716431619356	0.740665557037	0.731478362441	0.80765015456	0.698114529514	0.750972276403	0.748478347733	0.803545338537	0.725547622001	0.78065079966	0.741641964403	0.798756257048	0.753306333296	0.716511034857	0.779251817936	0.789811276244	0.741456752938	0.811430341086	0.726263268541	0.75904209215	0.744009570092	0.740211121087	0.751936171144	0.827443645844	0.826094821826	0.814819825293	0.770826901	0.762231911994	0.751618032793	0.804704453318	0.812272456426	0.720719608653	0.785221629119	0.766400104964	0.80484387313	0.818407839532	0.809812540189	0.808381622237	0.746494072089	0.771294195582	0.71095802624	0.750428686781	0.712654003296	0.80839044471	0.821058317197	0.757367031402	0.734856382138	0.718478313322	0.723276811518	0.859371266647	0.988258202634	0.650854721707	0.852957436244	0.648750256679	0.872397638366	0.856501844661	0.77745200836	0.872039085572	0.88216502456	0.831592741285	0.629265425773	0.882782488395	0.580130253348	0.868165817447	0.62854804052	0.884709143553	0.761581199376	0.866394938789	0.610507807579	0.881056366284	0.0	0.614364938027	0.630803103612	0.681511086857	0.883088406878	0.80593095968	0.793900624492	0.826317384316	0.637877330994	0.866607575707	0.781952569836	0.773232239334	0.774285731968	0.786220301909	0.824397555357	0.598070604276	0.612275333409	0.679426911096	0.88240463654	0.603144309831	0.881957712266	0.767215569259	0.877265823513	0.654471329124	0.819352066282	0.803887195539	0.673808081787	0.885917071044	0.892334782775	0.814368572301	0.750437374122	0.619250819596	0.692247381558	0.682960619358	0.783559184672	0.813748474791	0.649476833536	0.883349745928	0.867328884679	0.776868377177	0.610947283965	0.878420587126	0.75379900228	0.819803280873	0.784907269888	0.752198702973	0.785110166005	0.775131194968	0.803043061634	0.68374153368	0.801005874943	0.806097147421	0.733694047243
Italy.Root.It.It15.1.ITS1	0.642530311932	0.671484098983	0.68030263209	0.657152189447	0.727143579622	0.647587117301	0.642973714614	0.622621368075	0.718841646843	0.723742118787	0.710800242921	0.668415410408	0.674204341037	0.727368437484	0.664388782233	0.627718172752	0.740297621624	0.66949509992	0.65164745539	0.68751051864	0.64291747516	0.625370719554	0.664520084229	0.650261192847	0.723621513227	0.677103497533	0.665558868643	0.6840103859	0.681670668786	0.615783591387	0.689388209194	0.645891838033	0.693681938481	0.645174993339	0.677863805671	0.711536383487	0.689223917171	0.698792071356	0.702728337388	0.616808965199	0.686425056521	0.659645257753	0.657877661683	0.686974124156	0.746327235383	0.730877403229	0.706718018818	0.694639397742	0.630682367401	0.646522716234	0.731572922743	0.673457235604	0.632460065928	0.654166211575	0.666018996636	0.741203487824	0.71784371921	0.720849534013	0.711602748116	0.667412806026	0.657520753002	0.700287884486	0.664655562441	0.627742402972	0.701256258065	0.724875040306	0.705526431623	0.620564568016	0.574558131688	0.61939352995	0.897265814806	0.953033879228	0.553794215517	0.846830848977	0.546426024316	0.868089073874	0.823495075896	0.725930101908	0.859335025489	0.84975530789	0.856044399086	0.61741312177	0.859013159635	0.537503509318	0.857003029168	0.589685897055	0.863947701345	0.725549979298	0.854367357418	0.590768312217	0.863888462516	0.614364938027	0.0	0.602451191652	0.615381201989	0.853067384324	0.775934921669	0.786954273384	0.783317727912	0.545181951708	0.861302160211	0.731567976339	0.758082570627	0.722106370898	0.743249078585	0.770530517377	0.588358384915	0.573872644325	0.571641388484	0.851124286462	0.611152680629	0.860185396315	0.761959638997	0.86577053412	0.59041303452	0.768726080775	0.758280321095	0.602357360505	0.851602100305	0.874836737493	0.763412442002	0.762766317656	0.575949580336	0.580992273102	0.592391724278	0.770088610982	0.78278318246	0.567513148418	0.864130102748	0.852590544415	0.771595094165	0.555540013093	0.868743127377	0.78045715106	0.776868210999	0.741217329489	0.732828620195	0.806449611752	0.621368021424	0.753196442847	0.587681322463	0.80926663228	0.773277661229	0.701905264745
Italy.Root.It.It15.2.ITS1	0.670989682686	0.646285428489	0.65386765837	0.66688925471	0.732672500587	0.631278343408	0.651683793114	0.672669393377	0.733463303951	0.734755406707	0.725232899196	0.676801890733	0.681298867305	0.720916530149	0.682860705672	0.687688359915	0.747513993946	0.670834992596	0.663120876078	0.709746890663	0.656911890148	0.638447457583	0.665414204219	0.657397755627	0.735293952451	0.665410447991	0.67916483616	0.711639940932	0.702525245193	0.660608266425	0.724011216659	0.673564715457	0.718779875339	0.667022649001	0.72906781425	0.721744175078	0.713296881775	0.714778756298	0.706540311626	0.615625791031	0.727377907569	0.660994835338	0.645021885283	0.679795996686	0.765681688202	0.743745843061	0.734597576676	0.721044748637	0.679588341858	0.675585639059	0.749497016579	0.714040678192	0.65250873548	0.70905782994	0.69479180935	0.739775402998	0.741726738839	0.729423840712	0.740762564503	0.690141906369	0.694638290497	0.720528489881	0.640524453662	0.637253516496	0.716728780846	0.739993461478	0.74421576346	0.634259257275	0.637300972434	0.625184470671	0.865625186844	0.974547474843	0.610499148785	0.839108251575	0.640281147677	0.864284182368	0.822282194663	0.761614836223	0.862495413817	0.850118225625	0.846572126523	0.672106428187	0.86102460919	0.615696745328	0.86159355075	0.649384109532	0.846729657026	0.707093805905	0.852511875556	0.546022807277	0.860536668592	0.630803103612	0.602451191652	0.0	0.67617195548	0.865535364512	0.79161821223	0.79359319836	0.787043368113	0.594882959193	0.864944502616	0.761541008081	0.803981917501	0.753077258651	0.767981012303	0.788519045193	0.608195581859	0.611574571471	0.601048226305	0.859003197895	0.640052048635	0.863165429549	0.769688805462	0.861065178308	0.581580627778	0.799615293747	0.774953424094	0.600517084416	0.851497917648	0.885696080648	0.768954205733	0.781617459276	0.610832524284	0.613666977926	0.623953444523	0.762429316336	0.781170036619	0.619492556723	0.86462701825	0.851490134447	0.756580281445	0.621915281034	0.863040962782	0.791650648495	0.781094769624	0.739756349248	0.775729337021	0.787430111072	0.661228333713	0.780543760339	0.583729195683	0.784997932319	0.772931852177	0.725530676998
Italy.Root.It.It41.3.ITS1	0.625431895101	0.648262262462	0.745575992952	0.634953196423	0.715234069891	0.644359356198	0.627552453762	0.656420263029	0.758262544323	0.758286346661	0.737849262734	0.643472316297	0.679936742135	0.757651702298	0.569433708939	0.670017851967	0.762108460481	0.762251960836	0.627431592791	0.744782860694	0.58783392912	0.631541890975	0.662758398125	0.630448606548	0.749523466107	0.65167203921	0.737356769553	0.69251853674	0.750060667306	0.613092977216	0.713111695105	0.686039228888	0.731719678856	0.629613272233	0.69662150145	0.743234242827	0.713062671431	0.669175018564	0.727949473842	0.641380653739	0.778596849547	0.631125778196	0.645216510459	0.662285590099	0.751519320442	0.758122882043	0.735194457408	0.707906354584	0.673894864177	0.604122348964	0.757081174725	0.718640441546	0.627000929917	0.687747786659	0.63160114398	0.763522314071	0.750640071667	0.740493675269	0.709258711771	0.703968436135	0.728405222391	0.679531722922	0.707098324124	0.622483453493	0.725875109702	0.763727151847	0.7258604149	0.634109844658	0.633358156289	0.637258572621	0.9028222428	0.993907768518	0.582982076522	0.847681390641	0.623160726456	0.859742970031	0.816004766424	0.707593341996	0.865232529418	0.853681565679	0.849772185164	0.632662099185	0.85775675904	0.56306940726	0.859815277189	0.508173947782	0.865073730731	0.72004160667	0.851306846241	0.556374910833	0.854586228879	0.681511086857	0.615381201989	0.67617195548	0.0	0.864254326169	0.758758639547	0.745550864187	0.758569031914	0.573797314136	0.858429717687	0.697994108402	0.744380122267	0.718289301756	0.778171672703	0.723790309524	0.633097210623	0.597632172201	0.5920632565	0.873613652381	0.637297811294	0.860161822688	0.721798344622	0.875128934798	0.6096299961	0.766405346881	0.734780712439	0.667018903495	0.86915825708	0.876677838826	0.762502908764	0.724980462438	0.585407013118	0.572348778379	0.620976048647	0.742639102955	0.776323783629	0.637632455623	0.867142646878	0.854364212014	0.732014547908	0.609957089849	0.868135667987	0.741991255988	0.756222565328	0.721441619069	0.686317584245	0.7564713494	0.715779038016	0.739542753289	0.630227581128	0.774045321211	0.731495863458	0.711350675022
Sweden.DP.Soil.Sw.Sw.1.ITS1	0.711964623266	0.830041454783	0.764498119453	0.8475478274	0.585541896529	0.783942432476	0.868853452064	0.709249491384	0.593268153568	0.614461824677	0.581346573611	0.833885927569	0.758129173974	0.559083205989	0.868249522393	0.710693177221	0.568103612412	0.750373358756	0.883596319573	0.790656937687	0.862659473606	0.869212153325	0.82789532751	0.852238428902	0.592743070468	0.839964232002	0.733212886567	0.715554723619	0.658251911989	0.84703588058	0.654483745385	0.722675308929	0.598744796948	0.828783001297	0.738934419758	0.692287339333	0.594029879331	0.679432084029	0.608780379482	0.70532236634	0.739964502683	0.859819875129	0.820130917177	0.864249349164	0.561333948529	0.604690260954	0.606125611025	0.590056835139	0.72018958354	0.84470590474	0.595412806451	0.629899319007	0.83458872335	0.702733822339	0.854933477764	0.565434793367	0.608381015217	0.580545312886	0.615444195431	0.726017145266	0.714862604193	0.753778550527	0.629763733352	0.857467493316	0.583654440515	0.589133858963	0.736900301011	0.839478729136	0.864443786052	0.860709010098	0.956830619758	0.978811690535	0.883643880171	0.491737747967	0.864407663443	0.320725766908	0.444958553994	0.863022195559	0.43283565259	0.347699864745	0.444316045867	0.908752834372	0.461899519651	0.866462291063	0.44879521559	0.861841455302	0.310793083645	0.856431926956	0.308550037768	0.82366400949	0.28225735885	0.883088406878	0.853067384324	0.865535364512	0.864254326169	0.0	0.69198941676	0.729279250871	0.604684446649	0.855820310115	0.426209749514	0.623718742687	0.745711951299	0.668738119908	0.580705403487	0.648301790643	0.904570313397	0.896528747695	0.864175848979	0.287361937628	0.898974207081	0.297000984715	0.704152461516	0.483485659652	0.89110681959	0.519160805249	0.724417974483	0.894910381606	0.283804608834	0.517911710721	0.580407054126	0.743498673159	0.889945432797	0.831503042445	0.854529834139	0.692498802177	0.721105693495	0.882313608706	0.310729756908	0.335982442749	0.759687081372	0.900210554849	0.299025052775	0.783090818027	0.615244574146	0.666581409461	0.743425487318	0.729563772842	0.876708961529	0.731570302371	0.859342292431	0.77741242662	0.677077636203	0.874531780037
Sweden.Soil.It.Sw.2.ITS1	0.763120461923	0.661237323856	0.782184674056	0.676257017337	0.773257254898	0.675778498906	0.723440863293	0.764534800048	0.731756501268	0.733625319962	0.72664322264	0.691039526874	0.798677653141	0.788448166501	0.696219567197	0.764499248922	0.748298985168	0.796649027103	0.716913285506	0.80934882305	0.691921048914	0.707754388018	0.678749285851	0.703265784802	0.733172382515	0.67977913319	0.794605756904	0.802964529958	0.769812175682	0.695547650857	0.763970352228	0.779525941804	0.753222882963	0.679167128794	0.797679057306	0.808804614974	0.770034307921	0.772224295804	0.741911807448	0.767644678115	0.779063411338	0.680883851989	0.691640015986	0.700087906457	0.770072836521	0.772302665345	0.733150374085	0.75287313881	0.771866467941	0.708453702144	0.741895261338	0.735351550059	0.710230438778	0.762265337791	0.696229536491	0.754609334159	0.765675484604	0.74851955911	0.743600608982	0.800584494829	0.765011022814	0.829769973643	0.746821001361	0.736373913509	0.744920530771	0.766520345677	0.804687710191	0.672395681071	0.724310724647	0.711076410824	0.928779441726	0.978290631777	0.75993178905	0.742522080956	0.746012658567	0.682924221407	0.689084156424	0.716895967976	0.690756684574	0.744177811583	0.751362860424	0.824688045101	0.746850317313	0.776556946217	0.725971585798	0.752764156562	0.746995154073	0.732057943268	0.666837583806	0.73646998569	0.725689142612	0.80593095968	0.775934921669	0.79161821223	0.758758639547	0.69198941676	0.0	0.48963453291	0.440887092249	0.754368344235	0.769793038931	0.45550690098	0.590374403969	0.542647511159	0.758642530243	0.450284501602	0.80887562834	0.771118769318	0.763261700026	0.712409768961	0.811353401101	0.714621363595	0.421708536509	0.752221604835	0.779293516452	0.750043352031	0.499803542227	0.762327215857	0.703947105545	0.730140128298	0.761872733636	0.55387562188	0.757000634787	0.733150023335	0.736421579463	0.415794157703	0.484892529301	0.776897594593	0.70678728612	0.747303944496	0.530440701223	0.80361113255	0.723360442239	0.571632426509	0.433534680824	0.494387977838	0.497535210079	0.51403138107	0.752379356839	0.514188831059	0.743506300921	0.584002945057	0.384067893934	0.740253596415
Sweden.Soil.Unplanted.It.2.ITS1	0.791958032489	0.650838537979	0.798114482491	0.646186785987	0.773993834157	0.659979519714	0.71628019431	0.763028851925	0.76016446147	0.77681651927	0.757220817033	0.668985449466	0.815922509614	0.788751666397	0.69811883283	0.788601840496	0.762527178613	0.805585358878	0.690977927041	0.83370988105	0.707379553828	0.686213632518	0.672115939621	0.677986576388	0.755748441677	0.664054900071	0.809133231	0.796072996441	0.795491960225	0.687607838114	0.781714039153	0.81001795934	0.746188567342	0.682638279178	0.808273423146	0.812404483424	0.789887305125	0.763687151875	0.765631568338	0.770248440551	0.783090550261	0.679588560503	0.671536445045	0.695067667563	0.761778925604	0.800605703141	0.751587792665	0.778388891491	0.817409211145	0.690930517144	0.745308768588	0.758650397343	0.705233845472	0.790080527728	0.680093591784	0.768658589199	0.777813447272	0.776438041767	0.76287537516	0.839750445247	0.810633838489	0.840246752968	0.752638545321	0.71567834897	0.760049304771	0.777987749752	0.797479013402	0.655168507203	0.706930298881	0.682507188906	0.913896953086	0.981956832819	0.757273204869	0.756790838273	0.772167818775	0.725280410576	0.74095977286	0.699107514657	0.758477155259	0.737085193505	0.767387973881	0.806001846134	0.771619270734	0.773055230336	0.72840114664	0.752605105786	0.758924492286	0.714277400922	0.727998736762	0.724378503275	0.743271386413	0.793900624492	0.786954273384	0.79359319836	0.745550864187	0.729279250871	0.48963453291	0.0	0.5065408216	0.754855406352	0.758333057416	0.454568528164	0.638394456273	0.599094960337	0.778037679833	0.442955519053	0.787810414849	0.797566804647	0.771076986506	0.717546582585	0.806078229648	0.743537955582	0.472687758536	0.728653318904	0.781336719881	0.760056801784	0.60459444466	0.746054635535	0.720208210139	0.737738163434	0.783139497478	0.534106585053	0.763018685276	0.766714779426	0.740963203313	0.48564499671	0.567512192265	0.779495689395	0.745476703764	0.734394196088	0.469501415492	0.788342780583	0.748231616814	0.606164563222	0.487161532558	0.474857402733	0.567205576059	0.448534540822	0.808402090989	0.527261306825	0.738785469911	0.547443098926	0.493976847289	0.718266294183
Sweden.Soil.It.Sw.1.ITS1	0.76579666058	0.660274656499	0.775557224601	0.675049523971	0.743908313333	0.655310878368	0.730515843937	0.753894238603	0.701579482513	0.709480443562	0.693515241913	0.688084417452	0.794089194862	0.734025102418	0.709595272688	0.772719263068	0.70299139201	0.796215602513	0.726230242943	0.826879434828	0.686665742911	0.699901496432	0.682220095298	0.699676659893	0.711182349783	0.683360128737	0.786388729838	0.792451841767	0.752525537228	0.704244735232	0.723584919436	0.778334931134	0.703489099225	0.692385203815	0.798307747846	0.790201814001	0.739825493264	0.756054088741	0.710749320634	0.740958933369	0.801870394968	0.687111222841	0.678663509028	0.707623510897	0.712121588369	0.740661696775	0.700943938856	0.715017625969	0.778461972785	0.702871812119	0.708483363965	0.71552478746	0.697558503617	0.754122254257	0.68727510802	0.706804853929	0.739614310217	0.71166347205	0.726462971797	0.7991014437	0.773735620855	0.816464614192	0.711489347727	0.736269996512	0.708652221151	0.730813541956	0.789613968231	0.665894791676	0.707331706042	0.707823123995	0.944279052575	0.980162152934	0.781853308177	0.704760871814	0.768024123747	0.637961768012	0.640288021531	0.732272686882	0.6286822391	0.692726744384	0.717964487795	0.850403871926	0.690370729004	0.785778012522	0.65776801229	0.755106463458	0.692043018075	0.722058840375	0.62967971365	0.742612862669	0.648376726603	0.826317384316	0.783317727912	0.787043368113	0.758569031914	0.604684446649	0.440887092249	0.5065408216	0.0	0.759975767762	0.692874148428	0.44462344136	0.585879218854	0.53620089648	0.742614787779	0.460314874186	0.819560692147	0.81344958386	0.749657741619	0.63547763912	0.81989684533	0.637825502145	0.480311143376	0.689986540046	0.782053076051	0.723511984733	0.530295241037	0.771699995546	0.626548850448	0.690330041674	0.737835698359	0.546032346134	0.772536562687	0.741764754179	0.73991310276	0.421467058591	0.534570932977	0.776867097608	0.606947789161	0.67004288652	0.55045658449	0.82700235232	0.647135763828	0.588112437744	0.363332078434	0.465401316748	0.564045862055	0.540045447112	0.787061331463	0.532080389226	0.739413068104	0.61452297714	0.44510552167	0.766587210674
Italy.Root.It.Sw43.1.ITS1	0.603665736179	0.537678309703	0.655965426933	0.554129657609	0.676442093158	0.532892642791	0.548962597943	0.626497889299	0.671622566931	0.656355435479	0.656834210823	0.566000249805	0.659908692741	0.684778479071	0.568336572788	0.589595550788	0.67922991858	0.651906898378	0.569456531456	0.688241696201	0.539589944651	0.536204410355	0.57538238955	0.559689320607	0.663627664719	0.552939657828	0.65347354522	0.651601551584	0.666221197606	0.553123779254	0.627745898031	0.643474467471	0.649113043738	0.567967372307	0.650121389025	0.683876737896	0.64246640384	0.64375637416	0.645496857604	0.602357450858	0.715322874163	0.55472348965	0.554729646057	0.596813216319	0.696383222702	0.672088193044	0.643259988388	0.645512015484	0.626349305017	0.511125673406	0.663121927945	0.631677663365	0.557813895426	0.618661332463	0.566703112824	0.684370582531	0.695962318723	0.67030217491	0.648132443136	0.680164432296	0.636429381955	0.702147285508	0.606302498336	0.583463556405	0.651357500532	0.668609114705	0.726600457619	0.540953270571	0.568970588604	0.532615584191	0.900381367891	0.987692048093	0.545973783891	0.861013939974	0.567721629863	0.851085794482	0.830675045262	0.685289181029	0.860044196684	0.85391620532	0.852815923201	0.67199944745	0.854755543452	0.574959651279	0.849897127778	0.545389128985	0.85122990361	0.681690604272	0.849408774029	0.492020535229	0.84784426134	0.637877330994	0.545181951708	0.594882959193	0.573797314136	0.855820310115	0.754368344235	0.754855406352	0.759975767762	0.0	0.876722965937	0.707890094048	0.763983515622	0.720188784208	0.70791750546	0.743254005056	0.628693925616	0.577482164885	0.527435747971	0.855806234474	0.584004286878	0.849939993647	0.730515593817	0.868288330991	0.54091197709	0.728585526058	0.764513305384	0.617764841984	0.857088174065	0.874655162772	0.704887605573	0.726985275342	0.576681190283	0.515858337096	0.568527529214	0.713439122601	0.765149695306	0.590400792522	0.857820918937	0.853362595084	0.719272469542	0.607867097663	0.860276721744	0.780299636099	0.768932881636	0.741204783606	0.744634716206	0.760119514426	0.622363491944	0.782768547175	0.544005729501	0.776911078333	0.751976174035	0.674016833526
Sweden.Root.Sw.Sw.5.ITS1	0.713229291687	0.862626008587	0.766076760684	0.871495333013	0.653358570904	0.821020495271	0.909188724254	0.681346821188	0.666707866976	0.691044698348	0.662948617894	0.863775622339	0.724546956367	0.64970019616	0.907404415971	0.722501910867	0.646151217671	0.712816416167	0.901144270635	0.770334121657	0.899560329815	0.898602455983	0.869824029513	0.888714586536	0.667755746511	0.873120314968	0.703345336766	0.669641097485	0.652802044556	0.89257277219	0.716504280207	0.715242012297	0.673898758164	0.870615431103	0.743528867802	0.653238004613	0.665455414293	0.658570566787	0.682230681879	0.700878405929	0.72637051968	0.889679009258	0.857882080261	0.899873986398	0.633732445237	0.688368557231	0.679376282921	0.663244969392	0.695563401905	0.874399762527	0.663675306278	0.713020078274	0.856393569465	0.666505215769	0.896872974405	0.648677371911	0.669198388773	0.66558774333	0.667024958868	0.676052799359	0.692999837926	0.717986485473	0.685771917383	0.883579399205	0.670494598414	0.663864433941	0.693169072201	0.871717523554	0.896862048476	0.887941368702	0.927843941374	0.972989454395	0.906690120969	0.399069546909	0.891813928581	0.391772179956	0.369086750884	0.864945685049	0.395235243368	0.440551902218	0.340811090451	0.915015055878	0.360525366615	0.868900967405	0.510384122541	0.864349647109	0.436360207862	0.879726735361	0.443418662523	0.835038468904	0.425328505321	0.866607575707	0.861302160211	0.864944502616	0.858429717687	0.426209749514	0.769793038931	0.758333057416	0.692874148428	0.876722965937	0.0	0.678616823244	0.669898197413	0.66064971415	0.64806868621	0.696170486953	0.89456736671	0.917847038102	0.878690632009	0.43311460017	0.907194956683	0.429311490086	0.726049004629	0.566317916799	0.89414949007	0.610117518775	0.737959334108	0.892979030939	0.429228693458	0.563344885179	0.662903920724	0.696618630802	0.886553561887	0.823271950271	0.869303517098	0.732619346993	0.751541055627	0.899524149149	0.44121164842	0.443044926527	0.752328280688	0.901552570147	0.442198600942	0.738680616594	0.674252180298	0.674006206384	0.743125456872	0.755058097348	0.912081964283	0.75582655564	0.86789119275	0.759045448233	0.719167149996	0.897610959137
